label,verbose
Q3,Q3_consent
Q6_1,Q6_1_extravert
Q6_2,Q6_2_critical
Q6_3,Q6_3_dependable
Q6_4,Q6_4_anxious
Q6_5,Q6_5_open
Q6_6,Q6_6_reserved
Q6_7,Q6_7_sympathetic
Q6_8,Q6_8_disorganized
Q6_9,Q6_9_calm
Q6_10,Q6_10_conventional
Q7_1,Q7_1_group_inferiority
Q7_2,Q7_2_use_force
Q7_3,Q7_3_more_chances
Q7_4,Q7_4_step_on
Q7_5,Q7_5_stay_place
Q7_6,Q7_6_top_bottom
Q7_7,Q7_7_inferior
Q7_8,Q7_8_kept_place
Q7_9,Q7_9_equal
Q7_10,Q7_10_equality_ideal
Q7_11,Q7_11_equal_chance
Q7_12,Q7_12_equalize_conditions
Q7_13,Q7_13_social_equality
Q7_14,Q7_14_fewer_problems
Q7_15,Q7_15_incomes_equal
Q7_16,Q7_16_no_dominate
Q8_1,Q8_1_neglect_needs
Q8_2,Q8_2_others_needs
Q8_3,Q8_3_sensitive_feelings
Q8_4,Q8_4_not_helpful
Q8_5,Q8_5_be_helpful
Q8_6,Q8_6_no_aid
Q8_7,Q8_7_be_responsive
Q8_8,Q8_8_help_others
Q8_9,Q8_9_no_involvement
Q8_10,Q8_10_no_help_others
Q8_11,Q8_11_turn_to_others
Q8_12,Q8_12_emotion_avoid
Q8_13,Q8_13_trouble_themselves
Q8_14,Q8_14_ignored_hurt
Q9_1,Q9_1_depend_on_self
Q9_2,Q9_2_rely_on_self
Q9_3,Q9_3_do_own_thing
Q9_4,Q9_4_personal_identity_important
Q9_5,Q9_5_do_job_better
Q9_6,Q9_6_winning_everything
Q9_7,Q9_7_competition_nature
Q9_8,Q9_8_others_better_tense
Q9_9,Q9_9_coworker_prize_proud
Q9_10,Q9_10_coworker_wellbeing
Q9_11,Q9_11_spend_time_others
Q9_12,Q9_12_good_cooperate_others
Q9_13,Q9_13_family_together
Q9_14,Q9_14_care_family_duty
Q9_15,Q9_15_family_stick_together
Q9_16,Q9_16_respect_group_decision
Q11,Q11_age
Q12,Q12_gender
Q13,Q13_education
Q14,Q14_job
Q15,Q15_total_hours
Q16,Q16_employer_selfemployed
Q17,Q17_occupation
Q18,Q18_employ_situation
Q18_6_TEXT,Q18_employ_situation_text
Q19,Q19_income_US
Q20,Q20_income_MA
Q21,Q21_income_PH
Q22,Q22_income_feeling
Q23,Q23_religion
Q23_18_TEXT,Q23_religion_text
Q24,Q24_religion_freq
Q25,Q25_adult_hh_num
Q26,Q26_child_hh_num
Q27,Q27_marital_status
Q28,Q28_friends_num
Q29,Q29_born_in_country
Q30,Q30_move_last5
Q31,Q31_country_origin
Q32_1,Q32_1_smartphone
Q32_2,Q32_2_computer
Q32_3,Q32_3_tablet
Q33,Q33_internet_where
Q34,Q34_internet_hours_day
Q35,Q35_social_networks
Q36,Q36_social_media_people_num
Q37,Q37_social_media_hours_day
Q38,Q38_online_research
Q39,Q39_send_survey_invites
Q40,Q40_mobile_number
